品牌,型号,受欢迎度,CADR 灰尘(m3/h),AHAM认证,最小功率(W),最大功率(W),最小噪音(dB),最大噪音(dB),产地,重量(kg),价格,最大风量,风档,睡眠模式,支持遥控,支持定时,空气质量显示,滤网更新提醒,亚马逊评论,一淘选购
德龙,AC230,3.5,"","","",80.0,36.0,43.0,中国,8.6,"","",3,false,false,true,true,true,"",http://m.etao.com/search/search.php?q=%E5%BE%B7%E9%BE%99%20AC230
德龙,AC75,4.4,"","","",31.0,30.0,35.0,中国,4.4,1280.0,"",3,true,false,false,true,false,"",http://m.etao.com/search/search.php?q=%E5%BE%B7%E9%BE%99%20AC75
惠而浦,WA-2001FK,3.8,200,false,"",42.0,"","",中国,6.0,"","",3,true,"",true,false,true,"",http://m.etao.com/search/search.php?q=%E6%83%A0%E8%80%8C%E6%B5%A6%20WA-2001FK
惠而浦,WA-2002FK,3.8,200,false,"",50.0,"","",中国,6.0,"","",3,true,"",true,false,true,"",http://m.etao.com/search/search.php?q=%E6%83%A0%E8%80%8C%E6%B5%A6%20WA-2002FK
惠而浦,WA-4001FK,3.0,200,false,"","","","","",6.0,"","",3,"","","","","","",http://m.etao.com/search/search.php?q=%E6%83%A0%E8%80%8C%E6%B5%A6%20WA-4001FK
松下,F-05C3VX,7.4,35,false,4.8,7.5,"",17.5,中国,2.3,768.0,"",2,false,false,false,true,false,http://www.amazon.cn/product-reviews/B00EN73LCK,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-05C3VX
松下,F-30C3PD,4.7,163,false,13.0,70.0,"",19.6,中国,4.1,595.0,"",3,true,false,false,true,true,http://www.amazon.cn/product-reviews/B00EN73L7A,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-30C3PD
松下,F-JDH35C,3.0,"","","","","","","",4.5,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-JDH35C
松下,F-JXH35C,3.0,"","","","","","","",4.7,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-JXH35C
松下,F-PDF35C,9.4,199,false,4.0,19.0,18.0,44.0,中国,4.5,658.0,"",4,true,false,false,true,true,http://www.amazon.cn/product-reviews/B0041G50SQ,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-PDF35C
松下,F-PDJ30C,6.5,172,false,20.0,28.0,"",20.1,中国,4.1,589.0,172,"","","",true,"",true,http://www.amazon.cn/product-reviews/B00EN73CLK,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-PDJ30C
松下,F-PDJ35C,6.5,178,false,"",19.0,"",20.7,中国,4.5,796.0,178,"",true,"",false,true,true,http://www.amazon.cn/product-reviews/B00EN73CRO,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-PDJ35C
松下,F-PXC50C,2.6,307,false,12.0,70.0,"","","",7.5,2188.0,"","",false,false,false,true,false,"",http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-PXC50C
松下,F-PXF35C,6.6,206,false,9.0,21.0,44.0,32.0,中国,4.7,1098.0,"","",true,false,false,true,false,http://www.amazon.cn/product-reviews/B004JQOMV4,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-PXF35C
松下,F-PXH55C,10.4,306,false,9.0,49.0,"","",中国,5.8,1774.6,306,4,true,false,true,true,true,http://www.amazon.cn/product-reviews/B008V5P9MU,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-PXH55C
松下,F-PXJ30C,6.5,151,false,22.0,30.0,"",20.1,中国,4.3,"",151,"",true,"",false,true,true,http://www.amazon.cn/product-reviews/B00EN73CP6,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-PXJ30C
松下,F-PXJ35C,6.5,184,false,"",21.0,"",20.0,中国,4.7,1069.8,184,"",true,"",false,true,true,http://www.amazon.cn/product-reviews/B00EN738GE,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-PXJ35C
松下,F-VDG35C,10.4,208,false,10.0,39.0,"","",中国,7.8,1399.0,98,3,true,false,false,true,true,http://www.amazon.cn/product-reviews/B005F24KR2,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-VDG35C
松下,F-VKJ05C,5.8,41,false,4.8,7.5,"",20.0,中国,1.9,839.0,35,"",true,false,false,true,false,http://www.amazon.cn/product-reviews/B00HYP71C4,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-VKJ05C
松下,F-VXD50C,2.6,"","",16.0,70.0,"",60.0,"",7.5,2898.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-VXD50C
松下,F-VXG35C,9.4,227,false,12.0,41.0,"","",中国,7.8,1699.0,"",3,true,false,false,true,true,http://www.amazon.cn/product-reviews/B005F24KNG,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-VXG35C
松下,F-VXG70C,9.4,393,false,14.0,50.0,"","",中国,10.2,2999.0,"",3,true,false,false,true,true,http://www.amazon.cn/product-reviews/B005GNM3QU,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-VXG70C
松下,F-VXH50C,10.4,278,false,13.0,45.0,"",19.5,中国,8.6,2858.0,278,3,true,false,true,true,true,http://www.amazon.cn/product-reviews/B008V5P6WI,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-VXH50C
松下,F-VXJ05C,6.5,32,false,4.8,7.5,"",17.4,中国,1.9,1199.0,"","",false,"",false,false,false,http://www.amazon.cn/product-reviews/B00EN73L84,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-VXJ05C
松下,F-VXJ90C,7.7,479,false,5.5,70.0,"",18.9,中国,11.5,4266.8,"",3,true,false,true,true,true,http://www.amazon.cn/product-reviews/B00EN735LW,http://m.etao.com/search/search.php?q=%E6%9D%BE%E4%B8%8B%20F-VXJ90C
格力,KJFA330A,4.6,"","","",50.0,"","",中国,9.5,1980.0,"",3,false,true,true,true,true,"",http://m.etao.com/search/search.php?q=%E6%A0%BC%E5%8A%9B%20KJFA330A
格力,KJFB200B,2.7,"","","",55.0,"","",中国,10.5,"","",3,true,true,true,"",true,"",http://m.etao.com/search/search.php?q=%E6%A0%BC%E5%8A%9B%20KJFB200B
格力,KJG155A,3.6,"","","","",48.0,26.0,中国,10.0,2188.0,"","",true,true,true,true,true,"",http://m.etao.com/search/search.php?q=%E6%A0%BC%E5%8A%9B%20KJG155A
格力,KJG300A,3.6,"","","",95.0,26.0,48.0,"",10.0,2099.0,151,3,true,true,false,true,true,"",http://m.etao.com/search/search.php?q=%E6%A0%BC%E5%8A%9B%20KJG300A
格力,KJLG200,3.6,"","","",45.0,"","","",4.7,499.0,"",3,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E6%A0%BC%E5%8A%9B%20KJLG200
汇清,HQ-GJ01,7.7,201,false,"",70.0,30.0,52.0,中国,8.1,7980.0,"","",true,true,false,false,false,"",http://m.etao.com/search/search.php?q=%E6%B1%87%E6%B8%85%20HQ-GJ01
汇清,HQ-GJ02,7.7,126,false,"",45.0,30.0,52.0,中国,5.75,3980.0,"",3,true,true,false,false,false,"",http://m.etao.com/search/search.php?q=%E6%B1%87%E6%B8%85%20HQ-GJ02
海尔,KJ-F200/CA,4.8,200,false,"",55.0,28.0,58.0,中国,7.2,"","",3,true,true,true,true,true,"",http://m.etao.com/search/search.php?q=%E6%B5%B7%E5%B0%94%20KJ-F200/CA
海尔,KJ-F480/DA,3.0,480,false,"",63.0,34.0,64.9,"",12.5,"","","","",true,"",true,true,"",http://m.etao.com/search/search.php?q=%E6%B5%B7%E5%B0%94%20KJ-F480/DA
爱普乐,AP 010,3.0,11,false,"","","","",中国,0.6,"","",2,"","","","","","",http://m.etao.com/search/search.php?q=%E7%88%B1%E6%99%AE%E4%B9%90%20AP%20010
爱普乐,AP 045,3.0,45,false,"","","","",中国,1.6,"","",2,"","","","","","",http://m.etao.com/search/search.php?q=%E7%88%B1%E6%99%AE%E4%B9%90%20AP%20045
爱普乐,AP 200,3.0,200,false,"","","","",中国,6.4,"","",3,"","","","","","",http://m.etao.com/search/search.php?q=%E7%88%B1%E6%99%AE%E4%B9%90%20AP%20200
爱普乐,AP 420,3.0,420,false,"","","","",中国,11.5,"","",5,"","","","","","",http://m.etao.com/search/search.php?q=%E7%88%B1%E6%99%AE%E4%B9%90%20AP%20420
爱普乐,AP 420A,3.0,420,false,"","","","",中国,11.5,"","",5,"","","","","","",http://m.etao.com/search/search.php?q=%E7%88%B1%E6%99%AE%E4%B9%90%20AP%20420A
爱普乐,AP 450,3.0,450,false,"","","","",中国,11.5,"","",5,"","","","","","",http://m.etao.com/search/search.php?q=%E7%88%B1%E6%99%AE%E4%B9%90%20AP%20450
爱普乐,AP 450A,3.0,450,false,"","","","",中国,11.5,"","",5,"","","","","","",http://m.etao.com/search/search.php?q=%E7%88%B1%E6%99%AE%E4%B9%90%20AP%20450A
瑞士风,1355N,2.9,"","","",20.0,"","",捷克,5.9,495.0,"",3,true,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%201355N
瑞士风,2055D,3.9,"","","",24.0,"","",捷克,5.9,4799.0,"",3,true,false,false,true,false,http://www.amazon.cn/product-reviews/B003EO9MTY,http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%202055D
瑞士风,2061,6.9,"","",20.0,23.0,26.0,35.0,捷克,7.7,4500.0,220,3,true,false,true,false,false,http://www.amazon.cn/product-reviews/B003EO9MZI,http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%202061
瑞士风,2071,6.9,"","",20.0,20.0,30.0,36.0,捷克,9.3,4544.0,190,3,"","",true,"","",http://www.amazon.cn/product-reviews/B003EO9MY4,http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%202071
瑞士风,2255,1.7,"","","",20.0,"","","",6.5,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%202255
瑞士风,P320,7.9,103,false,"",52.0,40.85,43.11,台湾,3.7,799.0,"",3,true,true,true,false,true,http://www.amazon.cn/product-reviews/B0062EWZ4C,http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%20P320
瑞士风,P325,7.9,120,false,"",24.0,"",25.0,中国,4.0,495.0,"",3,true,false,true,true,false,http://www.amazon.cn/product-reviews/B00CHZN9H2,http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%20P325
瑞士风,P350,6.6,203,false,"",60.8,41.62,43.7,台湾,5.0,1595.0,"",3,true,true,true,false,true,"",http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%20P350
瑞士风,P355,8.7,275,false,"",57.0,"",25.0,中国,5.4,495.0,"",3,true,false,true,true,true,http://www.amazon.cn/product-reviews/B00CHZNA6W,http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%20P355
瑞士风,P380,6.7,306,false,"",86.0,44.36,46.96,台湾,7.7,488.0,"",3,true,true,true,false,true,"",http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%20P380
瑞士风,W2255,2.9,"","","",20.0,"","",捷克,6.5,899.0,"",3,true,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%20W2255
瑞士风,W490,3.9,"","","",18.0,"","",捷克,6.0,3298.0,"","",true,false,true,false,false,http://www.amazon.cn/product-reviews/B0062EWZI8,http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%20W490
瑞士风,W520,1.9,"","","",22.0,"","","",6.5,3999.0,"",3,true,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E7%91%9E%E5%A3%AB%E9%A3%8E%20W520
美的,KJ15F-NU,3.6,"","","",43.0,"","","",3.9,819.0,"",4,true,false,false,true,true,"",http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20KJ15F-NU
美的,KJ15FE-NU,2.6,"","","",43.0,"",55.0,"",3.9,788.0,150,"",false,false,true,false,true,"",http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20KJ15FE-NU
美的,KJ20FE-NH,9.4,130,false,"",37.0,23.0,55.0,中国,4.5,678.0,150,4,true,false,true,true,true,http://www.amazon.cn/product-reviews/B0095N3JGU,http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20KJ20FE-NH
美的,KJ20FE-NY,4.6,"","","",65.0,"","","",4.5,598.0,200,3,false,false,true,false,true,http://www.amazon.cn/product-reviews/B004WYFBRW,http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20KJ20FE-NY
美的,KJ30F-NA,2.7,"","","","","",35.0,"",9.0,1680.0,"",3,"","","","","",http://www.amazon.cn/product-reviews/B002OL1Q8I,http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20KJ30F-NA
美的,KJ30FE-NA,3.6,"","","",65.0,"","","",10.7,1815.0,"",4,false,false,true,false,true,"",http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20KJ30FE-NA
美的,KJ30FE-NV,4.8,290,false,"",57.0,35.0,60.0,中国,6.5,"",310,4,true,false,true,true,true,"",http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20KJ30FE-NV
美的,KJ35FR-NA,1.7,"","","",68.0,"","","",8.0,"",240,4,"","","","","","",http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20KJ35FR-NA
美的,KJ40FE-NI,3.0,"","","",45.0,"",60.0,"",10.0,"",400,"","","","","","","",http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20KJ40FE-NI
美的,KJG230S,1.9,"","","",32.0,"","","","",899.0,"",3,false,false,true,false,true,"",http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20KJG230S
美的,PARALDA,1.9,"","","",50.0,"","","",6.8,4980.0,"","",false,true,true,false,false,"",http://m.etao.com/search/search.php?q=%E7%BE%8E%E7%9A%84%20PARALDA
美菱,ML-KJ512,1.8,"","","",58.0,"","",中国,10.0,1897.3,0,"",true,"",true,true,true,http://www.amazon.cn/product-reviews/B00JKCNC8G,http://m.etao.com/search/search.php?q=%E7%BE%8E%E8%8F%B1%20ML-KJ512
艾美特,AC16,3.9,220,false,"",50.0,"",51.0,中国,4.2,569.0,"",5,false,true,true,true,false,http://www.amazon.cn/product-reviews/B00436FBR4,http://m.etao.com/search/search.php?q=%E8%89%BE%E7%BE%8E%E7%89%B9%20AC16
艾美特,AC17,2.9,"","","",50.0,"",52.0,中国,4.5,698.0,"",4,false,true,true,true,false,"",http://m.etao.com/search/search.php?q=%E8%89%BE%E7%BE%8E%E7%89%B9%20AC17
艾美特,AC19,2.9,103,false,"",45.0,"",61.0,中国,2.15,499.0,"",3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E8%89%BE%E7%BE%8E%E7%89%B9%20AC19
艾美特,AC23,6.7,355,false,"",75.0,"",61.0,中国,11.5,2588.0,"",4,"",false,true,true,"",http://www.amazon.cn/product-reviews/B00EXE6TXG,http://m.etao.com/search/search.php?q=%E8%89%BE%E7%BE%8E%E7%89%B9%20AC23
艾美特,AC24,7.4,274,false,"",65.0,"",60.0,中国,7.17,1999.0,"",4,true,false,true,true,true,http://www.amazon.cn/product-reviews/B00EXE6TYA,http://m.etao.com/search/search.php?q=%E8%89%BE%E7%BE%8E%E7%89%B9%20AC24
艾美特,AC27,6.6,191,false,"",50.0,"",54.0,中国,3.8,999.0,5,4,false,false,true,true,false,"",http://m.etao.com/search/search.php?q=%E8%89%BE%E7%BE%8E%E7%89%B9%20AC27
艾美特,AC28,5.9,255,false,"",60.0,"",56.0,中国,7.05,1299.0,"",4,false,true,true,false,false,"",http://m.etao.com/search/search.php?q=%E8%89%BE%E7%BE%8E%E7%89%B9%20AC28
艾美特,AC34,3.0,195,false,"","","","","","","","",4,"","",true,true,"","",http://m.etao.com/search/search.php?q=%E8%89%BE%E7%BE%8E%E7%89%B9%20AC34
艾美特,AC45,3.0,195,false,"","","","","","","","",4,"",true,true,"","","",http://m.etao.com/search/search.php?q=%E8%89%BE%E7%BE%8E%E7%89%B9%20AC45
艾美特,AC46,3.8,220,false,"",50.0,"","",中国,4.5,"","",4,true,"",true,true,true,"",http://m.etao.com/search/search.php?q=%E8%89%BE%E7%BE%8E%E7%89%B9%20AC46
范罗士,AERAMAX DX5,1.7,65,true,49.0,"","",47.0,"",4.55,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E8%8C%83%E7%BD%97%E5%A3%AB%20AERAMAX%20DX5
莱克,KJ101,3.0,"","","","","","","",0.9,"","",2,"","","","","","",http://m.etao.com/search/search.php?q=%E8%8E%B1%E5%85%8B%20KJ101
莱克,KJ302,4.0,209,false,"",35.0,"","",中国,5.3,"","",6,true,"",true,true,true,"",http://m.etao.com/search/search.php?q=%E8%8E%B1%E5%85%8B%20KJ302
莱克,KJ501,4.0,179,false,"",40.0,"","",中国,8.3,"","",6,true,"",true,true,true,"",http://m.etao.com/search/search.php?q=%E8%8E%B1%E5%85%8B%20KJ501
莱克,KJ502,4.0,190,false,"",40.0,"","",中国,7.5,"",200,6,true,"",true,true,true,"",http://m.etao.com/search/search.php?q=%E8%8E%B1%E5%85%8B%20KJ502
莱克,KJ601,3.0,407,false,"","","","","","","","",3,"","",true,true,"","",http://m.etao.com/search/search.php?q=%E8%8E%B1%E5%85%8B%20KJ601
莱克,KJ701-1,4.0,289,false,"",40.0,"","",中国,8.0,"","",6,true,false,true,true,true,"",http://m.etao.com/search/search.php?q=%E8%8E%B1%E5%85%8B%20KJ701-1
莱克,KJ701-3,4.8,289,false,"",40.0,"","",中国,8.1,"","",6,true,true,true,true,true,"",http://m.etao.com/search/search.php?q=%E8%8E%B1%E5%85%8B%20KJ701-3
莱克,KJ702,3.0,316,false,"","","","","","","","","","","",true,"","","",http://m.etao.com/search/search.php?q=%E8%8E%B1%E5%85%8B%20KJ702
西屋,AP-612,3.9,"","","",38.0,"","",中国,3.5,598.0,120,3,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E8%A5%BF%E5%B1%8B%20AP-612
西屋,AP-623,2.6,"","","","","","","",5.2,898.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E8%A5%BF%E5%B1%8B%20AP-623
西屋,AP-626,2.0,"","","",40.0,"","",中国,4.3,898.0,"",4,true,true,true,"",true,http://www.amazon.cn/product-reviews/B00CDCTPEU,http://m.etao.com/search/search.php?q=%E8%A5%BF%E5%B1%8B%20AP-626
西屋,AP-735,2.0,"","","",55.0,"","",中国,6.5,1580.0,"",4,true,true,true,"",true,http://www.amazon.cn/product-reviews/B00CDCTIZQ,http://m.etao.com/search/search.php?q=%E8%A5%BF%E5%B1%8B%20AP-735
西屋,AP-739,2.0,400,false,"",50.0,"",25.0,中国,6.5,1998.0,"",3,true,false,true,"",true,http://www.amazon.cn/product-reviews/B00JZCNTB6,http://m.etao.com/search/search.php?q=%E8%A5%BF%E5%B1%8B%20AP-739
西屋,AP-845,6.4,450,false,"",100.0,"","",中国,10.0,1768.0,450,3,true,true,true,true,false,http://www.amazon.cn/product-reviews/B0086073TC,http://m.etao.com/search/search.php?q=%E8%A5%BF%E5%B1%8B%20AP-845
西屋,ZP-9880G,2.0,800,false,7.0,55.0,24.0,55.0,中国,10.0,4480.0,"",3,true,true,true,"",true,http://www.amazon.cn/product-reviews/B00L1UHTFC,http://m.etao.com/search/search.php?q=%E8%A5%BF%E5%B1%8B%20ZP-9880G
西屋,ZP-9880W,2.0,800,false,7.0,55.0,24.0,55.0,中国,10.0,4180.0,"",3,true,true,true,"",true,http://www.amazon.cn/product-reviews/B00L252M58,http://m.etao.com/search/search.php?q=%E8%A5%BF%E5%B1%8B%20ZP-9880W
贝昂,JF280B,1.9,225,false,"","","","","","",3998.0,"","",true,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E8%B4%9D%E6%98%82%20JF280B
贝昂,KJF280B,1.8,225,false,"",32.0,"","",中国,9.5,"",225,3,true,"",false,true,false,"",http://m.etao.com/search/search.php?q=%E8%B4%9D%E6%98%82%20KJF280B
贝昂,KJF280C,1.8,225,false,"",32.0,"","",中国,9.5,"",225,3,true,true,false,true,false,"",http://m.etao.com/search/search.php?q=%E8%B4%9D%E6%98%82%20KJF280C
远大,TA100,8.4,100,false,7.0,15.0,"",39.0,中国,4.0,2480.0,100,3,false,false,true,false,false,http://www.amazon.cn/product-reviews/B0048BQ9NE,http://m.etao.com/search/search.php?q=%E8%BF%9C%E5%A4%A7%20TA100
远大,TA1000,7.4,1000,false,20.0,60.0,"",50.0,中国,21.0,6699.0,1000,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E8%BF%9C%E5%A4%A7%20TA1000
远大,TA2000,3.6,"","",30.0,110.0,"",53.0,"",50.0,12600.0,2000,3,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E8%BF%9C%E5%A4%A7%20TA2000
远大,TA240,7.4,240,false,10.0,30.0,"","",中国,7.0,4066.0,240,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E8%BF%9C%E5%A4%A7%20TA240
远大,TA400,7.4,400,false,15.0,30.0,"",45.0,中国,9.0,4999.0,400,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E8%BF%9C%E5%A4%A7%20TA400
远大,TB100,8.4,100,false,5.0,15.0,"",39.0,中国,3.7,2949.0,100,3,false,false,true,false,false,http://www.amazon.cn/product-reviews/B004F9PZF2,http://m.etao.com/search/search.php?q=%E8%BF%9C%E5%A4%A7%20TB100
远大,TB240,8.4,240,false,10.0,20.0,"",41.0,中国,6.0,4050.0,240,3,false,false,true,false,false,http://www.amazon.cn/product-reviews/B004F9PZFC,http://m.etao.com/search/search.php?q=%E8%BF%9C%E5%A4%A7%20TB240
远大,TB400,8.4,400,false,15.0,15.0,"",45.0,中国,8.0,4836.8,400,3,false,false,true,false,false,http://www.amazon.cn/product-reviews/B004F9PZHK,http://m.etao.com/search/search.php?q=%E8%BF%9C%E5%A4%A7%20TB400
远大,TB800,6.6,800,false,15.0,20.0,"",48.0,"",17.5,6680.0,800,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E8%BF%9C%E5%A4%A7%20TB800
远大,TD50,3.6,"","",4.0,9.0,"","","",1.3,798.0,50,3,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E8%BF%9C%E5%A4%A7%20TD50
霍尼韦尔,18000,3.9,"","","",80.0,20.0,50.0,墨西哥,5.32,3299.0,"",3,false,false,false,false,true,http://www.amazon.cn/product-reviews/B00834RVI4,http://m.etao.com/search/search.php?q=%E9%9C%8D%E5%B0%BC%E9%9F%A6%E5%B0%94%2018000
霍尼韦尔,18250,4.7,"","","",95.0,20.0,50.0,墨西哥,7.2,5752.0,"",3,false,false,false,false,true,http://www.amazon.cn/product-reviews/B00834RVPW,http://m.etao.com/search/search.php?q=%E9%9C%8D%E5%B0%BC%E9%9F%A6%E5%B0%94%2018250
霍尼韦尔,18400,2.9,"","","",95.0,20.0,50.0,墨西哥,7.48,5152.0,"",3,false,false,false,false,true,http://www.amazon.cn/product-reviews/B00834RVMA,http://m.etao.com/search/search.php?q=%E9%9C%8D%E5%B0%BC%E9%9F%A6%E5%B0%94%2018400
霍尼韦尔,18450,5.4,"","","",95.0,20.0,50.0,墨西哥,7.48,7299.0,331,3,false,false,false,false,true,http://www.amazon.cn/product-reviews/B00834RVXO,http://m.etao.com/search/search.php?q=%E9%9C%8D%E5%B0%BC%E9%9F%A6%E5%B0%94%2018450
霍尼韦尔,5010,2.6,"","","",90.0,40.0,50.0,"",3.97,967.0,"",3,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E9%9C%8D%E5%B0%BC%E9%9F%A6%E5%B0%94%205010
霍尼韦尔,HFD-122,2.6,100,true,"",40.0,20.0,30.0,"",5.6,1398.0,318,3,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E9%9C%8D%E5%B0%BC%E9%9F%A6%E5%B0%94%20HFD-122
霍尼韦尔,HHT-011,2.7,55,true,"",35.0,"","",中国,2.44,1180.0,"",3,false,false,false,false,true,http://www.amazon.cn/product-reviews/B00ASWQB8U,http://m.etao.com/search/search.php?q=%E9%9C%8D%E5%B0%BC%E9%9F%A6%E5%B0%94%20HHT-011
霍尼韦尔,HPA-102,3.5,"","","",54.0,57.0,47.0,中国,3.51,1380.0,"",3,true,false,true,false,true,http://www.amazon.cn/product-reviews/B00HVRUKSC,http://m.etao.com/search/search.php?q=%E9%9C%8D%E5%B0%BC%E9%9F%A6%E5%B0%94%20HPA-102
飞利浦,AC4001,7.7,176,false,"",46.0,"","",中国,3.94,988.0,150,3,false,false,true,false,true,http://www.amazon.cn/product-reviews/B00GJ80QBA,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4001
飞利浦,AC4002,3.6,155,false,"",40.0,25.0,42.0,"",5.31,2699.0,"",2,true,false,true,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4002
飞利浦,AC4004,3.6,155,false,"",40.0,25.0,42.0,"",5.31,3199.0,"","",true,false,false,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4004
飞利浦,AC4005,7.6,311,false,"",30.0,"","",中国,5.84,1424.1,"",3,false,false,true,true,true,http://www.amazon.cn/product-reviews/B00GJD9TP4,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4005
飞利浦,AC4006,7.6,150,false,"",40.0,36.0,53.0,中国,5.31,2796.0,150,4,true,false,true,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4006
飞利浦,AC4012,8.4,128,false,"",30.0,34.0,54.0,中国,5.35,1248.0,128,3,true,false,true,true,true,http://www.amazon.cn/product-reviews/B005MWM9L4,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4012
飞利浦,AC4014,10.4,237,false,"",30.0,35.0,61.0,中国,6.1,1868.0,237,3,false,false,true,true,true,http://www.amazon.cn/product-reviews/B005KP1P90,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4014
飞利浦,AC4016,10.4,224,false,"",30.0,31.0,62.0,中国,9.92,1999.0,224,3,false,false,true,true,true,http://www.amazon.cn/product-reviews/B005KP1PCM,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4016
飞利浦,AC4025,9.4,127,false,"",30.0,36.0,54.0,中国,4.5,668.0,150,3,true,false,true,false,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4025
飞利浦,AC4026,9.4,127,false,"",30.0,39.0,54.0,中国,4.8,978.0,150,3,true,false,true,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4026
飞利浦,AC4052,2.6,"","","",34.0,"",49.0,"",5.0,1099.0,"","",false,false,false,true,false,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4052
